12.001260.0180,42x24 to 40x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0190,42x24 to 40x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0200,42x24 to 38x24 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0210,42x24 to 38x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0220,42x24 to 38x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0230,42x24 to 38x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0240,42x24 to 38x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0250,42x24 to 38x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0260,42x24 to 38x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0270,42x24 to 38x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0280,42x24 to 38x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0290,42x24 to 38x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0300,42x24 to 36x24 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0310,42x24 to 36x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0320,42x24 to 36x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0330,42x24 to 36x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0340,42x24 to 36x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0350,42x24 to 36x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0360,42x24 to 36x12  - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0370,42x24 to 36x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0380,42x24 to 36x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0390,42x24 to 36x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0400,42x24 to 34x24 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0410,42x24 to 34x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0420,42x24 to 34x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0430,42x24 to 34x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0440,42x24 to 34x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0450,42x24 to 34x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0460,42x24 to 34x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0470,42x24 to 34x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0480,42x24 to 34x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0490,42x24 to 34x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0500,42x24 to 32x24 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0510,42x24 to 32x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0520,42x24 to 32x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0530,42x24 to 32x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0540,42x24 to 32x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0550,42x24 to 32x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0560,42x24 to 32x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0570,42x24 to 32x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0580,42x24 to 32x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0590,42x24 to 32x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0600,42x24 to 30x24 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0610,42x24 to 30x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0620,42x24 to 30x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0630,42x24 to 30x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0640,42x24 to 30x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0650,42x24 to 30x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0660,42x24 to 30x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0670,42x24 to 30x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0680,42x24 to 30x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0690,42x24 to 30x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0700,42x24 to 28x24 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0710,42x24 to 28x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0720,42x24 to 28x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0730,42x24 to 28x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0740,42x24 to 28x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0750,42x24 to 28x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0760,42x24 to 28x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0770,42x24 to 28x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0780,42x24 to 28x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0790,42x24 to 28x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0800,42x24 to 26x24 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0810,42x24 to 26x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0820,42x24 to 26x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0830,42x24 to 26x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0840,42x24 to 26x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0850,42x24 to 26x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0860,42x24 to 26x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0870,42x24 to 26x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0880,42x24 to 26x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0890,42x24 to 26x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0900,42x24 to 24x24 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0910,42x24 to 24x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0920,42x24 to 24x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0930,42x24 to 24x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0940,42x24 to 24x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0950,42x24 to 24x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0960,42x24 to 24x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0970,42x24 to 24x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0980,42x24 to 24x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.0990,42x24 to 24x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1000,42x24 to 22x24 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1010,42x24 to 22x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1020,42x24 to 22x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1030,42x24 to 22x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1040,42x24 to 22x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1050,42x24 to 22x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1060,42x24 to 22x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1070,42x24 to 22x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1080,42x24 to 22x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1090,42x24 to 22x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1100,42x24 to 20x24 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1110,42x24 to 20x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1120,42x24 to 20x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1130,42x24 to 20x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1140,42x24 to 20x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1150,42x24 to 20x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1160,42x24 to 20x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1170,42x24 to 20x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1180,42x24 to 20x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1190,42x24 to 20x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1200,42x24 to 18x24 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1210,42x24 to 18x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1220,42x24 to 18x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1230,42x24 to 18x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1240,42x24 to 18x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1250,42x24 to 18x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1260,42x24 to 18x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1270,42x24 to 18x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1280,42x24 to 18x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1290,42x24 to 18x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1300,42x24 to 16x24 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1310,42x24 to 16x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1320,42x24 to 16x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1330,42x24 to 16x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1340,42x24 to 16x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1350,42x24 to 16x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1360,42x24 to 16x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1370,42x24 to 16x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1380,42x24 to 16x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1390,42x24 to 16x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1400,42x24 to 14x24 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1410,42x24 to 14x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1420,42x24 to 14x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1430,42x24 to 14x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1440,42x24 to 14x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1450,42x24 to 14x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1460,42x24 to 14x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1470,42x24 to 14x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1480,42x24 to 14x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1490,42x24 to 14x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1500,42x24 to 12x24 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1510,42x24 to 12x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1520,42x24 to 12x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1530,42x24 to 12x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1540,42x24 to 12x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1550,42x24 to 12x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1560,42x24 to 12x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1570,42x24 to 12x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1580,42x24 to 12x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1590,42x24 to 12x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1600,42x24 to 10x24 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1610,42x24 to 10x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1620,42x24 to 10x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1630,42x24 to 10x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1640,42x24 to 10x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1650,42x24 to 10x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1660,42x24 to 10x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1670,42x24 to 10x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1680,42x24 to 10x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1690,42x24 to 10x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1700,42x24 to 8x24 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1710,42x24 to 8x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1720,42x24 to 8x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1730,42x24 to 8x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1740,42x24 to 8x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1750,42x24 to 8x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1760,42x24 to 8x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1770,42x24 to 8x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1780,42x24 to 8x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1790,42x24 to 8x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1800,42x24 to 6x24 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1810,42x24 - 6x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1820,42x24 to 6x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1830,42x24 to 6x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1840,42x24 to 6x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1850,42x24 to 6x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1860,42x24 to 6x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1870,42x24 to 6x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.1880,42x24 to 6x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001260.2630,50x48 to 50x20 - Reducer,EA,310,1,,75,6,HR,0,0,1,HR,0
12.001260.2880,42x24 to 6x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0010,42x22 to 42x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0020,42x22 to 42x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0030,42x22 to 42x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0040,42x22 to 42x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0050,42x22 to 42x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0060,42x22 to 42x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0070,42x22 to 42x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0080,42x22 to 42x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0090,42x22 to 40x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0100,42x22 to 40x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0110,42x22 to 40x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0120,42x22 to 40x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0130,42x22 to 40x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0140,42x22 to 40x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0150,42x22 to 40x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0160,42x22 to 40x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0170,42x22 to 40x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0180,42x22 to 38x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0190,42x22 to 38x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0200,42x22 to 38x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0210,42x22 to 38x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0220,42x22 to 38x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0230,42x22 to 38x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0240,42x22 to 38x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0250,42x22 to 38x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0260,42x22 to 36x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0270,42x22 to 36x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0280,42x22 to 36x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0290,42x22 to 36x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0300,42x22 to 36x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0310,42x22 to 36x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0320,42x22 to 36x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0330,42x22 to 36x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0340,42x22 to 36x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0350,42x22 to 34x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0360,42x22 to 34x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0370,42x22 to 34x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0380,42x22 to 34x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0390,42x22 to 34x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0400,42x22 to 34x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0410,42x22 to 34x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0420,42x22 to 34x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0430,42x22 to 34x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0440,42x22 to 32x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0450,42x22 to 32x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0460,42x22 to 32x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0470,42x22 to 32x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0480,42x22 to 32x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0490,42x22 to 32x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0500,42x22 to 32x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0510,42x22 to 32x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0520,42x22 to 32x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0530,42x22 to 30x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0540,42x22 to 30x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0550,42x22 to 30x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0560,42x22 to 30x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0570,42x22 to 30x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0580,42x22 to 30x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0590,42x22 to 30x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0600,42x22 to 30x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0610,42x22 to 30x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0620,42x22 to 28x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0630,42x22 to 28x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0640,42x22 to 28x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0650,42x22 to 28x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0660,42x22 to 28x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0670,42x22 to 28x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0680,42x22 to 28x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0690,42x22 to 28x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0700,42x22 to 28x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0710,42x22 to 26x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0720,42x22 to 26x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0730,42x22 to 26x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0740,42x22 to 26x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0750,42x22 to 26x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0760,42x22 to 26x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0770,42x22 to 26x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0780,42x22 to 26x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0790,42x22 to 26x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0800,42x22 to 24x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0810,42x22 to 24x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0820,42x22 to 24x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0830,42x22 to 24x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0840,42x22 to 24x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0850,42x22 to 24x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0860,42x22 to 24x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0870,42x22 to 24x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0880,42x22 to 24x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0890,42x22 to 22x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0900,42x22 to 22x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0910,42x22 to 22x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0920,42x22 to 22x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0930,42x22 to 22x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0940,42x22 to 22x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0950,42x22 to 22x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0960,42x22 to 22x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0970,42x22 to 22x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0980,42x22 to 20x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.0990,42x22 to 20x20 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.1000,42x22 to 20x18 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.1010,42x22 to 20x16 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.1020,42x22 to 20x14 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.1030,42x22 to 20x12 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.1040,42x22 to 20x10 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.1050,42x22 to 20x8 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.1060,42x22 to 20x6 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
12.001270.1070,42x22 to 18x22 - Reducer,EA,0,1,,75,1,HR,0,0,1,HR,0
