12.010010.0037,400 CFM Ceiling Exhaust Fan (Provide & Install),EA,20,1,,75,2,HR,0,225.17,1,HR,0
12.010010.0038,500 CFM Ceiling Exhaust Fan (Provide & Install),EA,20,1,,75,2,HR,0,225.17,1,HR,0
12.010010.0039,700 CFM Ceiling Exhaust Fan (Provide & Install),EA,25,1,,75,2.5,HR,0,335.1,1,HR,0
12.010010.0040,900 CFM Ceiling Exhaust Fan (Provide & Install),EA,30,1,,75,3,HR,0,483.58,1,HR,0
12.010010.0050,"1,000 CFM Ceiling Exhaust Fan (Provide & Install)",EA,30,1,,75,3,HR,0,483.58,1,HR,0
12.010010.0060,"Paddle Fans -5'-0""",EA,25,1,,75,8,HR,0,0,1,HR,0
12.010080.0005,Dryer Booster Fan,EA,3,1,,75,1,HR,0,0,1,HR,0
12.010080.0010,110 CFM Inline Exhaust Fan,EA,15.04,1,,75,1.5,HR,0,90.42,1,HR,0
12.010080.0011,125 CFM Inline Exhaust Fan,EA,15.04,1,,75,1.5,HR,0,156.47,1,HR,0
12.010080.0012,150 CFM Inline Exhaust Fan,EA,15.04,1,,75,1.5,HR,0,100.61,1,HR,0
12.010080.0013,190 CFM Inline Exhaust Fan,EA,15.04,1,,75,1.5,HR,0,182.62,1,HR,0
12.010080.0014,250 CFM Inline Exhaust Fan,EA,24.31,1,,75,2,HR,0,182.62,1,HR,0
12.010080.0015,290 CFM Inline Exhaust Fan,EA,24.31,1,,75,1,HR,0,201.24,1,HR,0
12.010080.0016,410 CFM Inline Exhaust Fan,EA,35.95,1,,75,2,HR,0,225.17,1,HR,0
12.010080.0017,510 CFM Inline Exhaust Fan,EA,35.95,1,,75,2,HR,0,225.17,1,HR,0
12.010080.0018,710 CFM Inline Exhaust Fan,EA,40.95,1,,75,3,HR,0,335.1,1,HR,0
12.010080.0019,900 CFM Inline Exhaust Fan,EA,53.59,1,,75,3,HR,0,483.58,1,HR,0
12.010080.0020,1050 Inline Exhaust Fan,EA,53.59,1,,75,3,HR,0,483.58,1,HR,0
12.010080.0030,"2,500 CFM Inline Exhaust Fan",EA,100,1,,75,12,HR,0,0,1,HR,0
12.010080.0080,"5,000 CFM Inline Exhaust Fan",EA,125,1,,75,10,HR,0,0,1,HR,0
12.010080.0082,"6,000 CFM Inline Exhaust Fan",EA,50,1,,75,10,HR,0,0,1,HR,0
12.010080.0090,"9,000 CFM In-Line Exhaust Fan",EA,100,1,,75,12,HR,0,0,1,HR,0
12.010080.0100,Tjerlund Inline Fan,EA,10,1,,75,1,HR,0,0,1,HR,0
12.010090.0010,"3/8""x 3/4"" Lineset",LF,2.35,1,,75,0.08,HR,0,0,1,HR,0
12.010090.0020,"3/8""x 7/8"" Lineset",LF,3.17,1,,75,0.08,HR,0,0,1,HR,0
12.010090.0030,"3/4"" Linset",LF,3.75,1,,75,0.12,HR,0,0,1,HR,0
12.010090.0040,"25'-0"" Lineset- 2.5 Ton Unit",EA,5,1,,75,5,HR,0,75,1,HR,0
12.010090.0050,"35'-0"" Lineset -2.5 Ton Unit",EA,5,1,,75,8,HR,0,90,1,HR,0
12.010090.0060,"50'-0"" Lineset -5 Ton Unit",EA,5,1,,75,10,HR,0,155,1,HR,0
12.010100.0010,Line Voltage Thermostat,EA,25,1,,75,2,HR,0,0,1,HR,0
12.010100.0020,Programmable Thermostat (7-Day),EA,20,1,,75,1,HR,0,85,1,HR,0
12.010100.0030,Programmable Thermostat (5-2 Day),EA,20,1,,75,1,HR,0,0,1,HR,0
12.010100.0040,Thermostat -VTAC Unit,EA,15,1,,75,1,HR,0,0,1,HR,0
12.010100.0500,Remote Sensor,EA,20,1,,75,1,HR,0,0,1,HR,0
12.010100.0510,Lock Box,EA,15,1,,75,0.5,HR,0,0,1,HR,0
12.010100.0520,Duct Smoke Detector,EA,5,1,,75,1,HR,0,0,1,HR,0
12.010100.0530,CO2 Sensor,EA,15,1,,75,1,HR,0,0,1,HR,0
12.010100.0540,Humidity Sensor,EA,15,1,,75,1,HR,0,0,1,HR,0
12.010100.0550,NO -Vehicle Sensor,EA,25,1,,75,1.5,HR,0,0,1,HR,0
12.010100.0560,CO -Vehicle Exhaust,EA,25,1,,75,1.5,HR,0,0,1,HR,0
12.010100.0580,Relocate Thermostat,EA,25,1,,65,1,HR,0,0,1,HR,0
12.010100.0590,Test Stations,EA,25,1,,75,0.5,HR,0,0,1,HR,0
12.010100.0600,Duct Temperature Sensor,EA,15,1,,75,1,HR,0,0,1,HR,0
12.010100.0610,Thermostat Wire 18 Ga. x 500' 2CON,EA,0,1,,75,1,HR,0,0,1,HR,0
12.010100.0620,Thermostat Wire 18 Ga. x 250' 4CON,EA,0,1,,75,1,HR,0,0,1,HR,0
12.010100.0630,Thermostat Wire 18 Ga. x 250' 6CON,EA,0,1,,75,1,HR,0,0,1,HR,0
12.010100.0640,Thermostat Wire 18 Ga. x 250' 8CON,EA,0,1,,75,1,HR,0,0,1,HR,0
12.010100.0650,Plenum-rated Wire 18 Ga. x 500' 2CON,EA,0,1,,75,1,HR,0,0,1,HR,0
12.010100.0660,Plenum-rated Wire 18 Ga. x 250' 4CON,EA,0,1,,75,1,HR,0,0,1,HR,0
12.010100.0670,Plenum-rated Wire 18 Ga. x 250' 6CON,EA,0,1,,75,1,HR,0,0,1,HR,0
12.010100.0690,Smoke Detector,EA,0,1,,75,1,HR,0,0,1,HR,0
12.010110.0010,Staples P35 Duct Wrap,EA,12.18,1,,75,1,HR,0,0,1,HR,0
12.010110.0020,"FSK Tape Foil -3"" x 50'-0""",EA,9,1,,75,1,HR,0,0,1,HR,0
12.010110.0023,"FSK Tape Foil -4"" x 50'-0""",EA,13.87,1,,75,1,HR,0,0,1,HR,0
12.010110.0026,"FSK Tape Foil -6"" x 50'-0""",EA,26.44,1,,75,1,HR,0,0,1,HR,0
"3/8"" Washers",EA,4.99,1,,75,1,HR,0,0,1,HR,0
"3/8"" Nuts",EA,4.53,1,,75,1,HR,0,0,1,HR,0
12.010110.0050,"3/8"" Coupling",EA,0.5,1,,75,1,HR,0,0,1,HR,0
"3/8"" x 6' Threaded Rod",EA,2.81,1,,75,1,HR,0,0,1,HR,0
12.010110.0070,"3/8"" Beam Clamp",EA,2.11,1,,75,1,HR,0,0,1,HR,0
"1 5/8"" 12 ga. Unistrut x 20'",EA,35.49,1,,75,1,HR,0,0,1,HR,0
12.010110.0085,"1 5/8"" 12 ga. Unistrut x 10'",EA,16.25,1,,75,1,HR,0,0,1,HR,0
"13/16"" 14 ga. Unistrut x 20'",EA,29.42,1,,75,1,HR,0,0,1,HR,0
12.010110.0095,"13/16"" 14 ga. Unistrut x 10'",EA,14.72,1,,75,1,HR,0,0,1,HR,0
12.010110.0100,Duct Seal 1 Gallon,LF,16.1,1,,75,1,HR,0,0,1,HR,0
Brush - Duct Seal,EA,1.43,1,,75,1,HR,0,0,1,HR,0
"Zip Tie - 48""",EA,0.39,1,,75,1,HR,0,0,1,HR,0
Little Giant Condensate Pump,EA,43.75,1,,75,1,HR,0,0,1,HR,0
Little Giant Condensate Pump w/ Switch,EA,45.91,1,,75,1,HR,0,0,1,HR,0
"27"" x 48"" Plastic Secondary Drain Pan",EA,20.4,1,,75,1,HR,0,0,1,HR,0
"30"" x 60"" Plastic Secondary Drain Pan",EA,25.39,1,,75,1,HR,0,0,1,HR,0
Condensate Drain Pan Switch,EA,38.92,1,,75,1,HR,0,0,1,HR,0
"['18"" x 18"" x 3/8"" Vibration Pad', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.010110.0260,Duct Seal,LF,0,1,,75,1,HR,0,0,1,HR,0
12.010110.0360,FSK Tape,LF,0,1,,75,1,HR,0,0,1,HR,0
12.010110.0450,"3/8"" Bolts",EA,0,1,,75,1,HR,0,0,1,HR,0
12.010110.0470,"3/8"" x 10' Threaded Rod",EA,0,1,,75,1,HR,0,0,1,HR,0
12.020010.0006,"3/4"" PVC Sch. 40",LF,0.25,1,,75,0.05,HR,0,0,1,HR,0
12.020010.0008,"1"" PVC Sch. 40",LF,0.35,1,,75,0.08,HR,0,0,1,HR,0
12.020010.0010,"2"" PVC Sch. 40",LF,8.22,0.1,,75,0.03,HR,0,0,1,HR,0
12.020010.0020,"3"" PVC Sch. 40",LF,15.72,0.1,,75,0.04,HR,0,0,1,HR,0
12.020010.0026,"3/4"" PVC Elbow 90 Degree",EA,0.21,1,,75,0.01,HR,0,0,1,HR,0
12.020010.0028,"1"" PVC Elbow 90 Degree",EA,0.25,1,,75,0.02,HR,0,0,1,HR,0
12.020010.0030,"2"" PVC Elbow 90 Degree",EA,0.93,1,,75,0.01,HR,0,0,1,HR,0
12.020010.0040,"3"" PVC Elbow 90 Degree",EA,2.66,1,,75,0.02,HR,0,0,1,HR,0
12.020010.0050,"2"" PVC Elbow 45 Degree",EA,0.87,1,,75,0.01,HR,0,0,1,HR,0
12.020010.0060,"3"" PVC Elbow 45 Degree",EA,2.38,1,,75,0.02,HR,0,0,1,HR,0
12.020010.0065,PVC Pipe Support,EA,5,1,,75,0.2,HR,0,30,1,HR,0
12.020010.0076,"3/4"" Concentric Vent Kit",EA,12,1,,75,0.45,HR,0,0,1,HR,0
12.020010.0078,"1"" Concentric Vent Kit",EA,20,1,,75,0.5,HR,0,0,1,HR,0
12.020010.0080,"3"" Concentric Vent Kit",EA,40,1,,75,0.75,HR,0,0,1,HR,0
12.020010.0090,"2"" Sidewall Vent Kit",EA,25,1,,75,0.6,HR,0,0,1,HR,0
12.020010.0100,"3"" Sidewall Vent Kit",EA,30,1,,75,0.6,HR,0,0,1,HR,0
12.020010.0120,"36"" Flexible Gas Connector",EA,0,1,,75,1,HR,0,0,1,HR,0
12.020010.0130,"48"" Flexible Gas Connector",EA,0,1,,75,1,HR,0,0,1,HR,0
12.020010.0140,"60"" Flexible Gas Connector",EA,0,1,,75,1,HR,0,0,1,HR,0
12.020010.0150,"72"" Flexible Gas Connector",EA,0,1,,75,1,HR,0,0,1,HR,0
12.020020.0010,"30,000 BTU Gas Unit Heater -Power Vented",EA,100,1,,75,6.5,HR,0,506.25,1,HR,0
12.020020.0013,"45,000 BTU Gas Unit Heater -Power Vented",EA,100,1,,75,6.5,HR,0,546.25,1,HR,0
12.020020.0016,"60,000 BTU Gas Unit Heater -Power Vented",EA,100,1,,75,7,HR,0,621.25,1,HR,0
12.020020.0020,"75,000 BTU Gas Unit Heater -Power Vented",EA,100,1,,75,7,HR,0,665,1,HR,0
12.020020.0023,"100,000 BTU Gas Unit Heater -Power Vented",EA,100,1,,75,8,HR,0,725,1,HR,0
12.020020.0026,"115,000 BTU Gas Unit Heater -Power Vented",EA,100,1,,75,8,HR,0,771.98,1,HR,0
12.020020.0030,"125,000 BTU Gas Unit Heater -Power Vented",EA,100,1,,75,8,HR,0,819,1,HR,0
12.020020.0033,"145,000 BTU Gas Unit Heater -Power Vented",EA,135,1,,75,8,HR,0,798.65,1,HR,0
12.020020.0036,"150,000 BTU Gas Unit Heater- Power Vented",EA,135,1,,75,8,HR,0,868,1,HR,0
12.020020.0040,"175,000 BTU Gas Unit Heater -Power Vented",EA,135,1,,75,8,HR,0,887.98,1,HR,0
12.020020.0043,"200,000 BTU Gas Unit Heater -Power Vented",EA,135,1,,75,8,HR,0,1026.64,1,HR,0
12.020020.0046,"230,000 BTU Gas Unit Heater -Power Vented",EA,135,1,,75,8,HR,0,1170.64,1,HR,0
12.020020.0050,"250,000 BTU Gas Unit Heater -Power Vented",EA,135,1,,75,10,HR,0,1247.97,1,HR,0
12.020020.0053,"300,000 BTU Gas Unit Heater -Power Vented",EA,135,1,,75,10,HR,0,1353.3,1,HR,0
12.020020.0056,"350,000 BTU Gas Unit Heater -Power Vented",EA,135,1,,75,10,HR,0,1546.63,1,HR,0
12.020020.0060,"400,000 BTU Gas Unit Heater -Power Vented",EA,135,1,,75,10,HR,0,1626.66,1,HR,0
12.020020.0070,"30,000 BTU Gas Unit Heater -Separated Comb.",EA,325,1,,75,8,HR,0,855,1,HR,0
12.020020.0075,"45,000 BTU Gas Unit Heater -Separated Comb.",EA,325,1,,75,8,HR,0,966,1,HR,0
12.020020.0080,"60,000 BTU Gas Unit Heater -Separated Comb.",EA,325,1,,75,8,HR,0,1103,1,HR,0
12.020020.0085,"75,000 BTU Gas Unit Heater -Separated Comb.",EA,325,1,,75,8,HR,0,1140,1,HR,0
12.020020.0090,"100,000 BTU Gas Unit Heater -Separated Comb.",EA,325,1,,75,8,HR,0,1304,1,HR,0
12.020020.0093,"125,000 BTU Gas Unit Heater -Separated Comb.",EA,325,1,,75,8,HR,0,1450,1,HR,0
12.020020.0096,"150,000 BTU Gas Unit Heater -Separated Comb.",EA,325,1,,75,10,HR,0,1619,1,HR,0
12.020020.0100,"175,000 BTU Gas Unit Heater -Separated Comb.",EA,350,1,,75,10,HR,0,1673,1,HR,0
12.020020.0110,"200,000 BTU Gas Unit Heater -Separated Comb.",EA,375,1,,75,10,HR,0,1793,1,HR,0
12.020020.0120,"250,000 BTU Gas Unit Heater -Separated Comb.",EA,375,1,,75,10,HR,0,2128,1,HR,0
12.020020.0130,"300,000 BTU Gas Unit Heater -Separated Comb.",EA,400,1,,75,12,HR,0,2304,1,HR,0
12.020020.0140,"350,000 BTU Gas Unit Heater -Separated Comb.",EA,425,1,,75,12,HR,0,2485,1,HR,0
12.020020.0150,"400,000 BTU Gas Unit Heater -Separated Comb.",EA,450,1,,75,12,HR,0,2720,1,HR,0
12.020060.0005,"10'-0"" Long Infra Red Tube Heater",EA,50,1,,75,8,HR,0,0,1,HR,0
12.020060.0010,"20'-0"" Long Infra Red Tube Heater",EA,75,1,,75,8,HR,0,0,1,HR,0
12.020060.0020,"30'-0"" Long Infra Red Tube Heater",EA,100,1,,75,10,HR,0,0,1,HR,0
12.020060.0030,"40'-0"" Long Infra Red Tube Heater",EA,125,1,,75,16,HR,0,0,1,HR,0
12.020060.0040,"50'-0"" Long Infra Red Tube Heater",EA,150,1,,75,20,HR,0,0,1,HR,0
12.020060.0050,"3/4"" Gas Regulator",EA,0,1,,75,1,HR,0,0,1,HR,0
12.020060.0060,"1/2"" Gas Regulator",EA,0,1,,75,1,HR,0,0,1,HR,0
12.020060.0070,"1"" Gas Regulator",EA,0,1,,75,1,HR,0,0,1,HR,0
12.020060.0080,"1-1/4"" Gas Regulator",EA,0,1,,75,1,HR,0,0,1,HR,0
12.020060.0090,"1-1/2"" Gas Regulator",EA,0,1,,75,1,HR,0,0,1,HR,0
12.040010.0008,10x8 M.D.,EA,5,1,,75,1,HR,0,0,1,HR,0
12.040010.0010,12x10 M.D.,EA,5,1,,75,1.5,HR,0,0,1,HR,0
12.040010.0020,14x12 M.D.,EA,5,1,,75,1.5,HR,0,0,1,HR,0
12.040010.0030,"10"" M.D.",EA,5,1,,75,1,HR,0,0,1,HR,0
12.040010.0040,"8"" M.D.",EA,5,1,,75,1.5,HR,0,0,1,HR,0
12.040010.0050,18x18 M.D.,EA,10,1,,75,1.75,HR,0,0,1,HR,0
12.040010.0060,20x16 M.D.,EA,10,1,,75,2,HR,0,0,1,HR,0
12.040010.0070,"16"" Rd. Motorized Damper",EA,15,1,,75,2,HR,0,0,1,HR,0
12.040010.0080,"22"" Rd. Motorized Damper",EA,15,1,,75,3,HR,0,0,1,HR,0
12.040010.0090,36x30 M.D.,EA,20,1,,75,4,HR,0,0,1,HR,0
12.040010.0100,"5"" Triple Duty Valve",EA,0,1,,65,1,HR,0,0,1,HR,0
12.040010.0110,48x24 M.D.,EA,15,1,,75,3,HR,0,0,1,HR,0
12.040010.0120,"3/4"" Triple Duty Valve",EA,0,1,,75,1,HR,0,0,1,HR,0
12.040010.0130,"1"" Triple Duty Valve",EA,0,1,,75,1,HR,0,0,1,HR,0
12.040010.0140,"1-1/4"" Triple Duty Valve",EA,0,1,,75,1,HR,0,0,1,HR,0
12.040010.0150,"1-1/2"" Triple Duty Valve",EA,0,1,,75,1,HR,0,0,1,HR,0
12.040010.0160,"2"" Triple Duty Valve",EA,0,1,,75,1,HR,0,0,1,HR,0
12.040010.0170,"2-1/2"" Triple Duty Valve",EA,0,1,,75,1,HR,0,0,1,HR,0
12.040010.0180,192x60 M.D.,EA,75,1,,75,20,HR,0,0,1,HR,0
12.040010.0190,60x30 M.D.,EA,25,1,,75,4,HR,0,0,1,HR,0
12.050010.0010,"1/2"" Bronze Wye Strainer",EA,0,1,,75,1,HR,0,0,1,HR,0
"['3"" Bronze Wye Strainer', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.050020.0010,Fin Tube,LF,2.5,1,,75,0.25,HR,0,0,1,HR,0
"['3"" Cast Iron Wye Strainer', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.050030.0010,"1/2"" Bronze CxC Strainer 250#",EA,0,1,,75,1,HR,0,0,1,HR,0
"['4"" Bronze CxC Strainer 250#', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.050040.0010,"2-1/2"" Cast Iron Flange Strainer 250#",EA,0,1,,75,1,HR,0,0,1,HR,0
12.050040.0080,"4"" B-Vent",LF,5.71,1,,75,0.1,HR,0,0,1,HR,0
12.050040.0090,"4"" B-Vent -90 Elbow",EA,21.75,1,,65,0.5,HR,0,0,1,HR,0
12.050040.0160,"10"" Cast Iron Flange Strainer 250#",EA,0,1,,75,1,HR,0,0,1,HR,0
12.050040.0170,"12"" Cast Iron Flange Strainer 250#",EA,0,1,,75,1,HR,0,0,1,HR,0
12.060020.0010,"1/2"" Ductwork Insulation",SF,0,1,,75,1,HR,0,0,1,HR,0
"['3"" Ductwork Insulation', 'SF', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.070020.0009,"6"" x 6"" Grease Duct",LF,19.37,1,,75,0.1,HR,0,0,1,HR,0
12.070020.0010,"6"" x 6"" Elbow- 90 Degree",EA,65.75,1,,75,1,HR,0,0,1,HR,0
12.070020.0011,"8""x 8"" Grease Duct",LF,25.83,1,,75,0.12,HR,0,0,1,HR,0
12.070020.0012,"8"" x 8"" Elbow- 90 Degree",EA,72.7,1,,75,1.25,HR,0,0,1,HR,0
12.070020.0020,"10"" x 10"" Grease Duct",LF,32.28,1,,75,0.2,HR,0,0,1,HR,0
12.070020.0021,"10"" x 10"" Elbow- 90 Degree",EA,98.93,1,,75,1.5,HR,0,0,1,HR,0
12.070020.0030,"12"" x 12"" Grease Duct",LF,38.74,1,,75,0.24,HR,0,0,1,HR,0
12.070020.0031,"12"" x 12"" Elbow- 90 Degree",EA,121.16,1,,75,1.75,HR,0,0,1,HR,0
12.070020.0040,"14"" x 14"" Grease Duct",LF,45.2,1,,75,0.3,HR,0,0,1,HR,0
12.070020.0041,"14"" x 14"" Elbow- 90 Degree",EA,157.52,1,,75,2,HR,0,0,1,HR,0
12.070020.0050,"16"" x 16"" Grease Duct",LF,51.98,1,,75,0.35,HR,0,0,1,HR,0
12.070020.0051,"16"" x 16"" Elbow- 90 Degree",EA,177.29,1,,75,2.5,HR,0,0,1,HR,0
12.070020.0060,"18"" x 18"" Grease Duct",LF,59.26,1,,75,0.5,HR,0,0,1,HR,0
12.070020.0061,"18"" x 18"" Elbow- 90 Degree",EA,193.33,1,,75,3,HR,0,0,1,HR,0
12.070020.0070,"20"" x 20"" Grease Duct",LF,67.85,1,,75,0.7,HR,0,0,1,HR,0
12.070020.0071,"20"" x 20"" Elbow- 90 Degree",EA,210.92,1,,75,3.5,HR,0,0,1,HR,0
12.070020.0080,"22"" x 22"" Grease Duct",LF,81.42,1,,75,1,HR,0,0,1,HR,0
12.070020.0081,"22"" x 22"" Elbow- 90 Degree",EA,230.75,1,,75,4,HR,0,0,1,HR,0
12.070020.0090,"24"" x 24 Grease Duct",LF,98.73,1,,75,1.13,HR,0,0,1,HR,0
12.070020.0091,"24"" x 24"" Elbow- 90 Degree",EA,252.44,1,,75,4,HR,0,0,1,HR,0
12.070020.0100,"26"" x 26"" Grease Duct",LF,107.36,1,,75,1.25,HR,0,0,1,HR,0
12.070020.0101,"26"" x 26"" Elbow- 90 Degree",EA,276.42,1,,75,4.5,HR,0,0,1,HR,0
12.070020.0120,"7""x 7"" Clean Out Door",EA,95.99,1,,75,1.5,HR,0,0,1,HR,0
12.070020.0130,"7""x 12"" Clean Out Door",EA,105.99,1,,75,1.75,HR,0,0,1,HR,0
12.070020.0140,"12""x 12"" Clean Out Door",EA,115.99,1,,65,2,HR,0,0,1,HR,0
12.070020.0160,"6"" x 6"" 2 Hour Fire Wrap",LF,13.2,1,,75,0.08,HR,0,0,1,HR,0
12.070020.0170,"8"" x 8"" 2 Hour Fire Wrap",LF,17.6,1,,75,0.1,HR,0,0,1,HR,0
12.070020.0180,"10"" x 10"" 2 Hour Fire Wrap",LF,22,1,,75,0.13,HR,0,0,1,HR,0
12.070020.0190,"12"" x 12"" 2 Hour Fire Wrap",LF,28.6,1,,75,0.2,HR,0,0,1,HR,0
12.070020.0200,"14"" x 14"" 2 Hour Fire Wrap",LF,30.8,1,,75,0.25,HR,0,0,1,HR,0
12.070020.0210,"16"" x 16"" 2 Hour Fire Wrap",LF,35.2,1,,75,0.3,HR,0,0,1,HR,0
12.070020.0220,"18"" x 18"" 2 Hour Fire Wrap",LF,39.6,1,,75,0.33,HR,0,0,1,HR,0
12.070020.0230,"20"" x 20"" 2 Hour Fire Wrap",LF,48.5,1,,75,0.35,HR,0,0,1,HR,0
12.070020.0240,"22"" x 22"" 2 Hour Fire Wrap",LF,52.84,1,,75,0.4,HR,0,0,1,HR,0
12.070020.0250,"24"" x 24"" 2 Hour Fire Wrap",LF,57.65,1,,75,0.43,HR,0,0,1,HR,0
12.070020.0260,"26"" x 26"" 2 Hour Fire Wrap",LF,62.84,1,,75,0.5,HR,0,0,1,HR,0
12.070030.0010,"8"" x 6"" Riser 28 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
12.070030.0090,"Centrifugal 6,000 CFM Exhaust Fan",EA,250,1,,75,20,HR,0,0,1,HR,0
"['8"" x 30"" Riser 28 Ga', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.070030.0250,"8"" x 22"" Riser 28 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
12.070040.0010,"8"" x 6"" Offset 28 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
"['8"" x 24"" Offset 28 Ga', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.070050.0010,"8"" x 6"" 90 Stack Elbow 28 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
12.070050.0040,"10"" Rd. Stainless Steel Welded",LF,15,1,,75,0.35,HR,0,0,1,HR,0
12.070050.0041,"10"" - 90 Elbow- Stainless Steel Welded",EA,125,1,,75,4,HR,0,0,1,HR,0
12.070050.0050,"12"" Rd. Stainless Steel Welded",LF,15,1,,75,0.4,HR,0,0,1,HR,0
12.070050.0060,"12"" - 90 Elbow- Stainless Steel Welded",EA,125,1,,75,3,HR,0,0,1,HR,0
"['8"" x 30"" 90 Stack Elbow 28 Ga', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.070050.0200,"8"" x 12"" 90 Stack Elbow 28 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
12.070050.0210,"8"" x 14"" 90 Stack Elbow 28 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
12.070050.0220,"8"" x 16"" 90 Stack Elbow 28 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
12.070060.0010,"8"" x 6"" 45 Stack Elbow 28 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
"['8"" x 32"" 45 Stack Elbow 28 Ga', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.070070.0010,"8"" x 6"" Side Angle 90 28 Ga",EA,0,1,,75,0.25,HR,0,0,1,HR,0
"['8"" x 32"" Side Angle 90 28 Ga', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.070080.0010,"8"" x 6"" Side Angle 45 28 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
"['8"" x 32"" Side Angle 45 28 Ga', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.070090.0010,"8"" x 8"" 3-way 28 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
"['8"" x 32"" 3-way 28 Ga', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.080010.0010,"6"" x 6"" Stack 90 Elbow 26 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
"['28"" x 24"" Stack 90 Elbow 26 Ga', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.080020.0010,"8"" x 6"" Side Angle 90 26 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
"['28"" x 26"" Side Angle 90 26 Ga', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.080030.0010,"8"" x 6"" 3-way 26 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
"['28"" x 24"" 3-way 26 Ga', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.090010.0010,"10"" x 10"" Stack 90 Elbow 24 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
"['44"" x 40"" Stack 90 Elbow 24 Ga', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.090020.0010,"12"" x 10"" Side Angle 90 24 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
"['44"" x 40"" Side Angle 90 24 Ga', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.090030.0010,"10"" x 10"" 3-way 24 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
"['44\' x 36"" 3-way 24 Ga', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.100010.0010,"40"" x 24"" Stack 90 Elbow 22 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
"['60"" x 40"" Stack 90 Elbow 22 Ga', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.100020.0740,"60"" x 40"" Side Angle 90 22 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
12.100030.0010,"40"" x 12"" 3-way 22 Ga",EA,0,1,,75,1,HR,0,0,1,HR,0
"['60"" x 40"" 3-way 22 Ga', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.110040.0010,"4"" Rotating Chimney Cap",EA,0,1,,75,1,HR,0,0,1,HR,0
"['10"" Rotating Chimney Cap', 'EA', '0', '1', '', '75', '1', 'HR', '0', '0', '1', 'HR', '0']"
12.110050.0010,"4"" Wall Cap",EA,2.5,1,,75,0.5,HR,0,0,1,HR,0
12.110050.0020,"6"" Wall Cap",EA,3,1,,75,0.5,HR,0,0,1,HR,0
12.110050.0021,"6"" Roof Cap",EA,2.5,1,,75,0.3,HR,0,0,1,HR,0
12.110050.0028,"8"" Wall Cap",EA,3,1,,75,0.5,HR,0,0,1,HR,0
12.110050.0030,"10"" Wall Cap",EA,3,1,,75,0.5,HR,0,0,1,HR,0
12.110050.0034,"14"" Wall Cap",EA,7,1,,75,0.7,HR,0,0,1,HR,0
12.110050.0050,"20"" Roof Cap",EA,49,1,,75,1.5,HR,0,0,1,HR,0
12.110050.0060,"24"" Roof Cap",EA,75,1,,75,1.5,HR,0,0,1,HR,0
12.110050.0070,"8"" Stationary Chimney Cap",EA,0,1,,75,1,HR,0,0,1,HR,0
